RegistrationNum,RentalHousingUnits,RegisteredDate,ExpiresDate,StatusCurrent,OriginalAddress1,OriginalCity,OriginalState,OriginalZip,Latitude,Longitude,PropertyName,PropertyContactName
001-0123591,1,7/4/16,7/4/21,Active,8745 GREENWOOD AVE N,SEATTLE,WA,98103,47.69397586,-122.3557153,Cooper Square,
001-0123045,1,6/28/16,6/28/21,Active,6960 CALIFORNIA AVE SW,SEATTLE,WA,98136,47.54124303,-122.3867773,Westwater Condominium,Lian Rita Handaja
001-0120995,1,5/27/16,5/27/21,Active,723 N 80TH ST,SEATTLE,WA,98103,47.68674984,-122.3488934,,
001-0133023,1,12/20/17,12/20/22,Active,621 5TH AVE N,SEATTLE,WA,98109,47.62514157,-122.3478575,Serano Condos,
001-0121593,1,6/9/16,6/9/21,Active,4504 B FREMONT AVE N,SEATTLE,WA,98103,47.66160128,-122.349607,,Tyson Alexander
001-0113833,2,12/7/15,12/7/20,Active,6315 26TH AVE NW,SEATTLE,WA,98107,47.67495749,-122.3904671,,Avenue One Residential
001-0130061,1,1/6/17,1/6/22,Active,7332 38TH AVE NE,SEATTLE,WA,98115,47.68218537,-122.2874003,,Yixiong Wang
001-0134216,1,7/3/18,7/3/23,Active,8106 8TH AVE NW,SEATTLE,WA,98117,47.687958,-122.3658131,NA,
001-0122346,1,6/21/16,6/21/21,Active,8532 MIDVALE AVE N,SEATTLE,WA,98103,47.69151116,-122.3421369,,Tram Tran
001-0114353,2,12/12/15,12/12/20,Active,3016 A NE 140TH ST,SEATTLE,WA,98125,47.73030889,-122.2957249,,
001-0124038,4,10/7/16,10/7/21,Active,1336 16TH AVE S,SEATTLE,WA,98144,47.59043446,-122.3124873,,INNA VARNAVSKI
001-0123279,1,6/30/16,6/30/21,Active,733 N 97TH ST,SEATTLE,WA,98103,47.69946502,-122.3485096,,
001-0117097,1,2/19/16,2/19/21,Active,2855 S ORCAS ST,SEATTLE,WA,98108,47.55063079,-122.2944969,,
001-0121790,1,6/13/16,6/13/21,Active,3418 DENSMORE AVE N,SEATTLE,WA,98103,47.64867298,-122.3372626,,Jennifer Cunningham
001-0116379,1,1/25/16,1/25/21,Active,1201 S LUCILE ST,SEATTLE,WA,98108,47.55332642,-122.3169802,,
001-0127559,1,10/18/16,10/18/21,Active,2051 NW 61ST ST,SEATTLE,WA,98107,47.67280918,-122.3844736,,
001-0108997,24,7/21/15,7/21/20,Active,1220 E REMINGTON CT,SEATTLE,WA,98122,47.60569347,-122.315814,Bravo Apartments,Bravo BOB LLC
001-0134221,1,7/4/18,7/4/23,Active,1420 E Pine ST,,,,47.61549804,-122.313113,The Braeburn,Trevor O'dell
001-0134217,1,7/4/18,7/4/23,Active,7202 A CALIFORNIA AVE SW,SEATTLE,WA,98136,47.53877475,-122.3869755,,Dwellings
001-0134218,1,7/4/18,7/4/23,Active,3401 YORK RD S,SEATTLE,WA,98144,47.57232493,-122.2871732,,Dwellings
001-0103659,13,2/4/15,2/4/20,Active,8412 DELRIDGE WAY SW,SEATTLE,WA,98106,47.52773374,-122.360133,Del-Vie Apt,"CORNELL & ASSOCIATES, INC"
001-0134219,1,7/4/18,7/4/23,Active,6701 DAYTON AVE N,SEATTLE,WA,98103,47.67795594,-122.3529871,,Dwellings
001-0134220,1,7/4/18,7/4/23,Active,3936 B 1ST AVE NE,SEATTLE,WA,98105,47.65489756,-122.3275509,,Dwellings
001-0134224,1,7/5/18,7/5/23,Active,1725 24TH AVE,SEATTLE,WA,98122,47.61729631,-122.3017771,Hill House,Susan Meyers
001-0134222,2,7/5/18,7/5/23,Active,5937 45TH AVE SW,SEATTLE,WA,98136,47.54925415,-122.3902298,,
001-0124891,1,9/7/16,9/7/21,Active,8408 32ND AVE SW,SEATTLE,WA,98126,47.52795518,-122.3736577,,Richard Hansen
001-0123348,1,6/30/16,6/30/21,Active,8745 GREENWOOD AVE N,SEATTLE,WA,98103,47.69397586,-122.3557153,Cooper Square Condominiums,
001-0110690,1,9/13/15,9/13/20,Active,601 BELMONT AVE E,SEATTLE,WA,98102,47.62464104,-122.3244539,Shannon Condominium,
001-0112268,1,10/24/15,10/24/20,Active,4216 CHILBERG AVE SW,SEATTLE,WA,98116,47.56604727,-122.406971,,
001-0134223,1,7/5/18,7/5/23,Active,519 W ROY ST,SEATTLE,WA,98119,47.62556553,-122.3641573,Seaview,Rebecca Olson
001-0106406,50,6/4/15,6/4/20,Active,901 STEWART ST,SEATTLE,WA,98101,47.61562663,-122.3339158,Dekko Place Apartments,Compass Housing Alliance
001-0109082,1,7/31/15,7/31/20,Active,2901 412 NE BLAKELEY ST,SEATTLE,WA,98105,47.66582,-122.29705,,Kalpana rhodes
001-0116928,1,2/12/16,2/12/21,Active,701 17TH AVE,SEATTLE,WA,98122,47.60838543,-122.3105029,Manhattan Plaza,Terry Halcom
001-0113528,1,12/4/15,12/4/20,Active,3440 37TH AVE W,SEATTLE,WA,98199,47.65164964,-122.4044493,,Chris Kappler
001-0117023,1,2/17/16,2/17/21,Active,11511 5TH AVE NE,SEATTLE,WA,98125,47.71266277,-122.3237451,,Binta Ceesay
001-0111714,1,10/8/15,10/8/20,Active,5326 SW Charlestown ST,SEATTLE,WA,98116,47.57056552,-122.4014215,,Joseph Pregent
001-0131581,1,5/11/17,5/11/22,Active,6208 29TH AVE NE,SEATTLE,WA,98115,47.67432843,-122.2961578,,Shakuntala Prasad
001-0121634,1,6/10/16,6/10/21,Active,8800 CORLISS AVE N,SEATTLE,WA,98103,47.6924252,-122.3306905,,Meghan Weinberg
001-0110205,1,9/4/15,9/4/20,Active,3075 63RD AVE SW,SEATTLE,WA,98116,47.57609852,-122.4136647,3075-63rd,David Rider
001-0111440,1,9/24/15,9/24/20,Active,14318 COURTLAND PL N,SEATTLE,WA,98133,47.73293441,-122.3378044,,Brian Dague
001-0111676,4,10/13/15,10/13/20,Active,409 FEDERAL AVE E,SEATTLE,WA,98102,47.62234077,-122.3191444,McCabe Apartments,Bachtel Property Management
001-0133385,1,2/21/18,2/21/23,Active,3150 W government WAY,,,,,,,David Drake
001-0133230,1,1/25/18,1/25/23,Active,2220 31ST AVE S,SEATTLE,WA,98144,47.58296839,-122.2926656,,Blake Colwell
001-0128899,1,12/9/16,12/9/21,Active,11223 59TH AVE S,SEATTLE,WA,98178,47.49946341,-122.2599948,,ROBERT W & GLENDA J WILSON
001-0119782,1,4/7/16,4/7/21,Active,7702 BEACON AVE S,SEATTLE,WA,98118,47.53360186,-122.288845,,Brad Lee
001-0126244,1,9/20/16,9/20/21,Active,4208 S WILLOW ST,SEATTLE,WA,98118,47.54085135,-122.2803157,,
001-0120975,1,5/25/16,5/25/21,Active,3731 EASTERN AVE N,SEATTLE,WA,98103,47.652862,-122.3294241,,Apple Property Management
001-0117477,1,3/2/16,3/2/21,Active,835 NE 102ND ST,SEATTLE,WA,98125,47.70195749,-122.3189101,,Harold Stoner
001-0121523,1,6/8/16,6/8/21,Active,7615 CALIFORNIA AVE SW,SEATTLE,WA,98136,47.53384317,-122.387601,,
001-0123143,8,6/30/16,6/30/21,Active,1722 12TH AVE,SEATTLE,WA,98122,47.61717726,-122.3166999,,"Frog Pond, LLC"
001-0127589,1,10/17/16,10/17/21,Active,4213 PHINNEY AVE N,SEATTLE,WA,98103,47.65818452,-122.3546707,,Seattle Property Management
001-0117891,1,3/9/16,3/9/21,Active,3007 S PORTLAND ST,SEATTLE,WA,98108,47.53287199,-122.2930329,,Kevin Tran
001-0125985,1,9/14/16,9/14/21,Active,3228 38TH AVE SW,SEATTLE,WA,98126,47.57472938,-122.3800416,,
001-0118514,1,3/18/16,3/18/21,Active,523 NE 125TH ST,SEATTLE,WA,98125,47.7192874,-122.3226653,523,jor orsillo
001-0116197,1,1/19/16,1/19/21,Active,205 17TH AVE S,SEATTLE,WA,98144,47.60060542,-122.3106213,,Alexander Hicks
001-0129621,1,12/29/16,12/29/21,Active,810 NE 97TH ST,SEATTLE,WA,98115,47.69964748,-122.3198468,,Tim Burggraff
001-0117007,2,2/18/16,2/18/21,Active,119 12TH AVE,SEATTLE,WA,98122,47.60231475,-122.3171267,,Mike Rosen
001-0125625,1,10/10/16,10/10/21,Active,4755 35TH AVE SW,SEATTLE,WA,98126,47.55940517,-122.3765762,,Andrea Jacobi
001-0133525,1,3/16/18,3/16/23,Active,3300 NE 65th ST,,,,,,Luxe 36,
001-0127029,1,9/30/16,9/30/21,Active,2916 SW RAYMOND ST,SEATTLE,WA,98126,47.54847941,-122.3706412,,HILARY FORKNER
001-0128297,1,11/22/16,11/22/21,Active,6015 PHINNEY AVE N,SEATTLE,WA,98103,47.67299236,-122.3548832,,David Drake
001-0122109,1,6/27/16,6/27/21,Active,9300 STONE AVE N,SEATTLE,WA,98103,47.69639848,-122.3415958,,David Drake
001-0112128,2,9/30/15,9/30/20,Active,4202 CHILBERG AVE SW,SEATTLE,WA,98116,47.56640138,-122.4071043,,Leslie Rose
001-0125889,1,9/27/16,9/27/21,Active,7115 45TH AVE S,SEATTLE,WA,98118,47.53841604,-122.2769547,,Linh Sam
001-0133210,2,1/22/18,1/22/23,Active,9053 37th AVE S,,,,,,,Hauser Interiors
001-0111906,2,9/29/15,9/29/20,Active,1411 ALKI AVE SW,SEATTLE,WA,98116,47.59043089,-122.3926194,account 0742,Felix Rodriguez
001-0129413,1,12/27/16,12/27/21,Active,1515 NE 97TH ST,SEATTLE,WA,98115,47.69921458,-122.3114921,,Juli Bowen
001-0121258,1,6/1/16,6/1/21,Active,2908 S LANE ST,SEATTLE,WA,98144,47.59688415,-122.2946642,,"Arthur Shaw Sr,"
001-0112001,2,9/30/15,9/30/20,Active,3044 63RD AVE SW,SEATTLE,WA,98116,47.57708435,-122.413053,,Randal Henzler
001-0129839,1,1/1/17,1/1/22,Active,7525 2ND AVE NE,SEATTLE,WA,98115,47.68391633,-122.3273134,,
001-0121005,1,5/26/16,5/26/21,Active,3643 DENSMORE AVE N,SEATTLE,WA,98103,47.65174791,-122.3378866,,Joan Sandler
001-0110463,1,9/11/15,9/11/20,Active,1309 C N 145TH ST,SEATTLE,WA,98133,47.73382824,-122.3418191,,Chris McLaughlin
001-0130088,1,1/6/17,1/6/22,Active,146 NW 74TH ST,SEATTLE,WA,98117,47.68274781,-122.3599808,,
001-0125596,1,9/9/16,9/9/21,Active,6310 15TH AVE NE,SEATTLE,WA,98115,47.67511595,-122.311661,,Carrie Scull
001-0111586,1,9/27/15,9/27/20,Active,1520 4TH AVE W,SEATTLE,WA,98119,47.63299273,-122.3620883,,Lawrence Jacoby
001-0102310,11,10/1/14,10/1/19,Active,2323 W Boston ST,SEATTLE,WA,98199,47.63816111,-122.3872912,Boston,Jack LeComp
001-0115833,2,1/1/16,1/1/21,Active,650 NW 54TH ST,SEATTLE,WA,98107,47.6681369,-122.3654481,,sean pisoni
001-0120918,1,5/23/16,5/23/21,Active,6525 39TH AVE SW,SEATTLE,WA,98136,47.5441004,-122.3822018,Liranzo - West Seattle Rental,Michael Liranzo
001-0133650,1,4/3/18,4/3/23,Active,2414 H SW HOLDEN ST,SEATTLE,WA,98106,47.53454111,-122.363841,,Kristopher Groble
001-0125305,1,8/31/16,8/31/21,Active,9726 ASHWORTH AVE N,SEATTLE,WA,98103,47.70052059,-122.3394328,,"9726 ASHWORTH, LLC"
001-0114235,1,12/16/15,12/16/20,Active,5117 9TH AVE NW,SEATTLE,WA,98107,47.66622918,-122.3689454,,Verra Terra LLC
001-0115660,2,12/31/15,12/31/20,Active,3450 22ND AVE W,SEATTLE,WA,98199,47.65186042,-122.3844204,,Nick Foster
001-0132726,1,11/4/17,11/4/22,Active,4253 A PALATINE AVE N,SEATTLE,WA,98103,47.65919188,-122.3563737,,Annie Wang
001-0126663,1,9/27/16,9/27/21,Active,7627 8TH AVE NW,SEATTLE,WA,98117,47.68487021,-122.3663507,,
001-0114985,1,12/22/15,12/22/20,Active,401 9TH AVE N,SEATTLE,WA,98109,47.62222675,-122.340158,Veer Loft,Avenue One Residential
001-0124034,1,7/21/16,7/21/21,Active,7134 39TH AVE SW,SEATTLE,WA,98136,47.53869915,-122.381636,Single Family House,Janice Melchior
001-0128886,1,12/13/16,12/13/21,Active,1231 NE 91ST ST,SEATTLE,WA,98115,47.69470774,-122.3135149,,REMAX METRO REALTY
001-0122623,1,7/25/16,7/25/21,Active,4122 SW PORTLAND ST,SEATTLE,WA,98136,47.53311461,-122.3857216,,Sherwood + Joy Cutler
001-0118780,1,3/23/16,3/23/21,Active,2033 NE 113TH ST,SEATTLE,WA,98125,47.71010365,-122.3051809,,ronald woo
001-0125335,1,8/31/16,8/31/21,Active,4012 S BOZEMAN ST,SEATTLE,WA,98118,47.53228839,-122.2813878,,
001-0110372,1,9/8/15,9/8/20,Active,11818 11TH AVE NW,SEATTLE,WA,98177,47.71563888,-122.3698614,,Murdock MacPherson
001-0130340,1,1/11/17,1/11/22,Active,829 NE 78TH ST,SEATTLE,WA,98115,47.68508261,-122.3189361,,Greg Sifferman
001-0110258,1,9/5/15,9/5/20,Active,10733 ASHWORTH AVE N,SEATTLE,WA,98133,47.7078786,-122.3396781,,Jill Kreis
001-0133602,1,3/26/18,3/26/23,Active,1008 6TH AVE N,SEATTLE,WA,98109,47.62842289,-122.3446358,,
001-0124935,1,8/18/16,8/18/21,Active,130 N 83RD ST,SEATTLE,WA,98103,47.68928926,-122.3566189,,Martin Campbell
001-0117731,1,3/7/16,3/7/21,Active,839 NE 123RD ST,SEATTLE,WA,98125,47.71747952,-122.3190867,,Wayne Radford
001-0110401,1,9/8/15,9/8/20,Active,4006 B CALIFORNIA AVE SW,SEATTLE,WA,98116,47.56806288,-122.386249,,Jason West
001-0128538,1,12/2/16,12/2/21,Active,10237 64TH AVE S,SEATTLE,WA,98178,47.50860331,-122.2538368,,BARBARA BROWN
001-0125161,1,9/6/16,9/6/21,Active,4223 42ND AVE S,SEATTLE,WA,98118,47.56453686,-122.280993,,Suzanne Banchero
001-0113609,3,12/15/15,12/15/20,Active,2714 S KING ST,SEATTLE,WA,98144,47.59824529,-122.2968319,,Henery G. & Joyce Glenn
001-0126393,1,10/3/16,10/3/21,Active,3523 SW IDA ST,SEATTLE,WA,98126,47.53395923,-122.3778235,,Charity Hamano
001-0121474,1,6/8/16,6/8/21,Active,228 21ST AVE E,SEATTLE,WA,98112,47.62113519,-122.3044206,,JOHN L SCOTT
001-0121277,1,6/2/16,6/2/21,Active,607 14TH AVE E,SEATTLE,WA,98112,47.62460277,-122.314967,,Mark Hanses
001-0113311,1,11/17/15,11/17/20,Active,3508 W BERTONA ST,SEATTLE,WA,98199,47.65063534,-122.4028209,,Lorelei Stevens
001-0128699,1,2/9/17,2/9/22,Active,7730 19TH AVE NE,SEATTLE,WA,98115,47.68581235,-122.3075792,,Rochelle Bobin
001-0128701,1,2/9/17,2/9/22,Active,1101 SENECA ST,SEATTLE,WA,98101,47.61063406,-122.326024,,Laura Sagen
001-0111295,1,10/13/15,10/13/20,Active,1711 E OLIVE WAY,SEATTLE,WA,98102,47.61944422,-122.3231928,,Tenaya Strugar
001-0120001,1,4/22/16,4/22/21,Active,2351 N 63RD ST,SEATTLE,WA,98103,47.67420969,-122.3287434,,Maple Leaf Property Management LLC
001-0130403,1,2/9/17,2/9/22,Active,3221 SW Andover ST,SEATTLE,WA,98126,47.56807475,-122.3729222,,Jamie Chamberlin
001-0125638,1,9/7/16,9/7/21,Active,4752 A 35TH AVE S,SEATTLE,WA,98118,47.55909157,-122.2885364,,
001-0128145,1,11/22/16,11/22/21,Active,821 NE 60TH ST,SEATTLE,WA,98115,47.67202541,-122.319156,,Steve Hale
001-0122509,1,7/1/16,7/1/21,Active,4001 SW 106TH ST,SEATTLE,WA,98146,47.50803124,-122.3830619,,Nick Tsiakilos
001-0110364,1,9/8/15,9/8/20,Active,415 N 120TH ST,SEATTLE,WA,98133,47.71578635,-122.3534022,,Jim Warren
001-0111829,3,9/29/15,9/29/20,Active,3002 HARVARD AVE E,SEATTLE,WA,98102,47.64799974,-122.3216966,3002 Harvard,Vincent Ying
001-0116768,1,3/29/16,3/29/21,Active,1111 15TH AVE,SEATTLE,WA,98122,47.6118874,-122.3131474,,Ann Kogan
001-0118971,1,3/28/16,3/28/21,Active,10411 ROOSEVELT WAY NE,SEATTLE,WA,98125,47.70438736,-122.3181248,,Ismael Samoun
001-0124598,1,8/11/16,8/11/21,Active,6548 10TH AVE NW,SEATTLE,WA,98117,47.67738488,-122.3695513,6548 10th Ave,
001-0104743,5,3/26/15,3/26/20,Active,2650 14TH AVE W,SEATTLE,WA,98119,47.64448478,-122.3745518,2650 14th Ave W,Building Manager
001-0116051,4,1/22/16,1/22/21,Active,6400 11TH AVE NW,SEATTLE,WA,98107,47.67550206,-122.3712124,Danielle Apartments,Cynthia Wilson
001-0128399,1,11/29/16,11/29/21,Active,7720 1ST AVE NE,SEATTLE,WA,98115,47.68569389,-122.3279969,,Sandra Stone
001-0131639,2,5/19/17,5/19/22,Active,538 N 104TH ST,SEATTLE,WA,98133,47.70460749,-122.3510975,,
001-0133042,1,12/22/17,12/22/22,Active,422 B NE MAPLE LEAF PL,SEATTLE,WA,98115,47.68189738,-122.3247165,,Tuu-Van Nguyen
001-0123362,1,7/6/16,7/6/21,Active,2134 N 89TH ST,SEATTLE,WA,98103,47.69327675,-122.3323611,,Kwee Chong
001-0114733,1,12/18/15,12/18/20,Active,827 HIAWATHA PL S,SEATTLE,WA,98144,47.59515976,-122.3098633,Pontedera Condos,Colleen Gasca
001-0127566,1,10/15/16,10/15/21,Active,137 27TH AVE E,SEATTLE,WA,98112,47.61992337,-122.2977835,East Madison Townhomes,Jennifer Tostenrud
001-0127991,3,11/7/16,11/7/21,Active,5620 NE 60TH ST,SEATTLE,WA,98115,47.67229061,-122.2668319,,
001-0119598,1,4/15/16,4/15/21,Active,12715 10TH AVE NE,SEATTLE,WA,98125,47.72178083,-122.3193299,,North Pacific Properties
001-0116439,2,1/26/16,1/26/21,Active,11024 GREENWOOD AVE N,SEATTLE,WA,98133,47.70957075,-122.3550219,,Ranbir kanda
001-0117357,2,2/25/16,2/25/21,Active,11403 9TH AVE NE,SEATTLE,WA,98125,47.71165054,-122.3196546,,Morgan
001-0130276,1,1/10/17,1/10/22,Active,7025 16TH AVE NE,SEATTLE,WA,98115,47.68019528,-122.3112156,Lin House,University Congregational Housing Association
001-0124262,1,7/26/16,7/26/21,Active,2629 SW NEVADA ST,SEATTLE,WA,98126,47.56500471,-122.3668046,Fairwinds Condominiums,Dwellings
001-0117549,1,3/3/16,3/3/21,Active,10355 32ND AVE NE,SEATTLE,WA,98125,47.70450979,-122.294384,,Roxanne Yeo
001-0116010,1,1/12/16,1/12/21,Active,1921 12TH AVE S,SEATTLE,WA,98144,47.5857131,-122.3175492,,Kevin Bobson
001-0128991,1,2/9/17,2/9/22,Active,8604 5TH AVE NE,SEATTLE,WA,98115,47.69159778,-122.3227899,,Ballard Realty Property Management
001-0110792,1,9/14/15,9/14/20,Active,1705 44TH AVE SW,SEATTLE,WA,98116,47.5877957,-122.3879326,,Randi Leonetti
001-0133153,1,1/23/18,1/23/23,Active,5150 55th AVE S,SEATTLE,WA,98118,47.55531841,-122.2643905,,Margaret Jack
001-0117987,1,4/4/16,4/4/21,Active,2125 S PEARL ST,SEATTLE,WA,98108,47.55593495,-122.3051544,,So Lin Kwong
001-0117092,1,2/17/16,2/17/21,Active,3945 15TH AVE S,SEATTLE,WA,98108,47.56764228,-122.3140402,3945Rental,Faye Louie
001-0115210,38,12/29/15,12/29/20,Active,5949 CALIFORNIA AVE SW,SEATTLE,WA,98136,47.54894465,-122.3875175,Fauntleroy Lofts,Cornell and Associates
001-0110880,1,9/16/15,9/16/20,Active,2221 E SPRUCE ST,SEATTLE,WA,98122,47.60333047,-122.3026992,2221,Mei Hill
001-0133706,1,4/10/18,4/10/23,Active,728 S CONCORD ST,SEATTLE,WA,98108,47.52412308,-122.3244084,,
001-0112851,3,11/5/15,11/5/20,Active,6116 22ND AVE NW,SEATTLE,WA,98107,47.67367726,-122.384376,,Ruth Moen
001-0133946,1,5/21/18,5/21/23,Active,4839 A DELRIDGE WAY SW,SEATTLE,WA,98106,47.55812512,-122.3632558,,Yuan-Chih Hsiao
001-0113605,1,11/25/15,11/25/20,Active,8850 24TH AVE SW,SEATTLE,WA,98106,47.52318751,-122.3628799,,Edgar Nicolau
001-0128608,2,12/4/16,12/4/21,Active,5023 21ST AVE NE,SEATTLE,WA,98105,47.66561742,-122.3058679,,
001-0128407,1,11/28/16,11/28/21,Active,1542 D 15TH AVE S,SEATTLE,WA,98144,47.58874206,-122.313523,,Sarah Hufbauer
001-0122767,1,6/25/16,6/25/21,Active,721 N 97TH ST,SEATTLE,WA,98103,47.69945728,-122.3490508,,
001-0118032,1,4/11/16,4/11/21,Active,2801 NE 130TH ST,SEATTLE,WA,98125,47.7226657,-122.2970651,,REAL PROPERTY ASSOCIATES
001-0112007,1,9/30/15,9/30/20,Active,10745 PHINNEY AVE N,SEATTLE,WA,98133,47.70823575,-122.3544172,na,kevin peck
001-0131301,1,4/6/17,4/6/22,Active,1208 NW 100TH ST,SEATTLE,WA,98177,47.70167001,-122.372003,,Nicole Fortier
001-0119563,1,3/31/16,3/31/21,Active,1125 E OLIVE ST,SEATTLE,WA,98122,47.61625554,-122.3172736,Onyx,Hao Yu
001-0124109,1,7/19/16,7/19/21,Active,1707 BOYLSTON AVE,SEATTLE,WA,98122,47.6165693,-122.3238052,1707 boylston,NLT properties
001-0121626,1,6/10/16,6/10/21,Active,4612 INTERLAKE AVE N,SEATTLE,WA,98103,47.66261351,-122.340398,,
001-0132235,1,8/16/17,8/16/22,Active,2649 NW 59th st,,,,,,,Laurie Krisman
001-0113510,1,11/22/15,11/22/20,Active,1000 AURORA AVE N,SEATTLE,WA,98109,47.62775032,-122.3432003,Alterra,Charles Fowler
001-0118746,1,3/22/16,3/22/21,Active,9311 7TH AVE S,SEATTLE,WA,98108,47.52026421,-122.3252969,SEA-9311,IVY HUT Realty
001-0123360,1,7/1/16,7/1/21,Active,2714 E THOMAS ST,SEATTLE,WA,98112,47.62152962,-122.2964573,,Kristine & Henry Jackson
001-0128075,1,1/26/17,1/26/22,Active,2100 29TH AVE W,SEATTLE,WA,98199,47.63758359,-122.3940006,,Andrea Jacobi
001-0116762,3,2/10/16,2/10/21,Active,8325 DALLAS AVE S,SEATTLE,WA,98108,47.52839713,-122.3182388,,Gary Hansen
001-0113730,1,12/3/15,12/3/20,Active,125 WARREN AVE N,SEATTLE,WA,98109,47.6194041,-122.3545064,The Pittsburgh,Rebecca Farmer
001-0125053,3,8/22/16,8/22/21,Active,653 NW 53RD ST,SEATTLE,WA,98107,47.66701002,-122.3655654,,
001-0128096,1,11/11/16,11/11/21,Active,2512 F NE 65TH ST,SEATTLE,WA,98115,47.67592208,-122.3000147,,
001-0111301,4,10/12/15,10/12/20,Active,417 MINOR AVE N,SEATTLE,WA,98109,47.62251229,-122.3332662,,Patricia Lowry
001-0117911,1,3/9/16,3/9/21,Active,1406 E ALDER ST,SEATTLE,WA,98122,47.60454506,-122.313668,,Khoi Nguyen
001-0114861,1,12/21/15,12/21/20,Active,314 26TH AVE S,SEATTLE,WA,98144,47.59987877,-122.2982317,seattle rental,victoria levy
001-0117946,1,8/10/16,8/10/21,Active,11503 25TH AVE NE,SEATTLE,WA,98125,47.71223858,-122.3020943,,Sarah Warner & Susan Erickson
001-0129825,1,12/31/16,12/31/21,Active,910 LENORA ST,SEATTLE,WA,98121,47.61779309,-122.3367342,2200 Westlake,Kanwar Nijher
001-0122150,2,6/17/16,6/17/21,Active,4126 MIDVALE AVE N,SEATTLE,WA,98103,47.65746235,-122.3433031,midvale duplex,
001-0117772,3,3/7/16,3/7/21,Active,6006 3RD AVE NW,SEATTLE,WA,98107,47.67265389,-122.3603923,,Elizabeth Carlson
001-0124869,1,8/17/16,8/17/21,Active,3435 MERIDIAN AVE N,SEATTLE,WA,98103,47.64880107,-122.3343698,,Cassie Johnson
001-0133073,3,12/28/17,12/28/22,Active,4109 Beach DR SW,,,,,,O'Farrell House,Stephan Debray
001-0124268,1,8/2/16,8/2/21,Active,12056 15TH AVE NE,SEATTLE,WA,98125,47.71743013,-122.3122334,,Kurt & Jennie Flesch
001-0111050,1,9/18/15,9/18/20,Active,4842 48TH AVE SW,SEATTLE,WA,98116,47.55814043,-122.393283,,Margaret Collins-Byrne
001-0129586,3,12/25/16,12/25/21,Active,6000 SAND POINT WAY NE,SEATTLE,WA,98115,47.67231884,-122.2673438,,
001-0131705,2,5/31/17,5/31/22,Active,1751 NW 60TH ST,SEATTLE,WA,98107,47.67216213,-122.3811298,,Aram Pierce
001-0133702,1,4/11/18,4/11/23,Active,7717 14th AVE NE,SEATTLE,WA,98115,47.68546334,-122.3136596,,Sean Lawver
001-0126007,1,9/15/16,9/15/21,Active,9720 2ND AVE NW,SEATTLE,WA,98117,47.70030058,-122.3590638,,
001-0111641,1,9/28/15,9/28/20,Active,2343 NW 94TH ST,SEATTLE,WA,98117,47.69728601,-122.3872061,,Janis Nevler
001-0120590,2,5/12/16,5/12/21,Active,4515 WOODLAND PARK AVE N,SEATTLE,WA,98103,47.66193897,-122.3449053,,
001-0115875,1,1/4/16,1/4/21,Active,9030 B 17TH AVE SW,SEATTLE,WA,98106,47.52193516,-122.3561695,,Ciara Murphy
001-0121273,1,6/2/16,6/2/21,Active,588 BELL ST,SEATTLE,WA,98121,47.61672999,-122.3433824,,Shawn Friestad
001-0115434,2,12/29/15,12/29/20,Active,631 NW 53RD ST,SEATTLE,WA,98107,47.66701499,-122.3647592,,
001-0116268,1,1/19/16,1/19/21,Active,5466 21ST AVE SW,SEATTLE,WA,98106,47.55184686,-122.3597153,,Steven Scalfati
001-0114501,2,12/29/15,12/29/20,Active,909 NW 56TH ST,SEATTLE,WA,98107,47.66923125,-122.3691164,,Edward Zaic
001-0132857,1,11/22/17,11/22/22,Active,6503 38TH AVE NE,SEATTLE,WA,98115,47.67597029,-122.2873008,,Justin Brynestad
001-0133108,1,1/3/18,1/3/23,Active,6312 24TH AVE S,SEATTLE,WA,98108,47.54601477,-122.3020542,,Susan Chan
001-0131990,1,7/12/17,7/12/22,Active,2514 B E DENNY WAY,SEATTLE,WA,98122,47.61918216,-122.299057,,David Drake
001-0130826,1,2/13/17,2/13/22,Active,2522 NW 85TH ST,SEATTLE,WA,98117,47.69078996,-122.389751,,Kirk Jolley
001-0116553,4,2/3/16,2/3/21,Active,2800 S ALASKA ST,SEATTLE,WA,98108,208158.156,1279120.989,,Jewel Vuong
001-0119280,3,3/30/16,3/30/21,Active,1709 HARVARD AVE,SEATTLE,WA,98122,47.61673516,-122.3223379,The DuBois Apartments,Catherine Hillenbrand
001-0126284,1,9/29/16,9/29/21,Active,9686 51ST AVE S,SEATTLE,WA,98118,47.5144025,-122.269701,,Rebecca Farmer
001-0110385,1,9/8/15,9/8/20,Active,1133 CALIFORNIA AVE SW,SEATTLE,WA,98116,47.5923276,-122.3865229,,cuong doan
001-0123604,1,8/18/16,8/18/21,Active,8042 CORLISS AVE N,SEATTLE,WA,98103,47.68811917,-122.3307684,,Kat Goodwin
001-0118924,1,3/26/16,3/26/21,Active,1505 11TH AVE,SEATTLE,WA,98122,47.614351,-122.318437,MONIQUE LOFTS #303,Avenue One Residential
001-0118232,1,3/14/16,3/14/21,Active,13426 GREENWOOD AVE N,SEATTLE,WA,98133,47.72709029,-122.3545629,Sunrise on the Lake,Sara Finneseth
001-0128367,3,11/26/16,11/26/21,Active,10324 HOLMAN RD N,SEATTLE,WA,98133,47.70411521,-122.3569183,,
001-0124488,1,8/9/16,8/9/21,Active,3321 S MEAD ST,SEATTLE,WA,98118,47.55024871,-122.2895809,,Property Manager
